matricula,nombre,apellidos,f_nacimiento,sexo,egreso,area,estado_laboral,sueldo
1111,Rogelio,Ambriz,2003-09-19,H,2022-06-01,ingeniería,1,25000
1112,Ana,Martinez,1999-03-11,M,2018-06-01,medicina,1,32000
1113,Carlos,Hernandez,1995-07-25,H,2015-06-01,humanidades,0,
1114,Sofia,Lopez,2001-01-15,M,2021-06-01,ciencias sociales,1,18000
1115,Diego,Ramirez,1997-12-30,H,2017-06-01,ingeniería,1,27000
1116,Mariana,Gomez,1994-08-08,M,2012-06-01,medicina,1,45000
1117,Luis,Torres,1990-05-14,H,2008-06-01,humanidades,0,
1118,Valeria,Cruz,2002-10-20,M,2023-06-01,ciencias sociales,1,16000
1119,Jorge,Navarro,1996-02-18,H,2016-06-01,ingeniería,1,29000
1120,Daniela,Flores,1993-11-05,M,2010-06-01,medicina,1,52000
